fold,variable,coef,p,rank
DE,cum_gdp_shortfall_2008base,0.019656202820054723,0.4832523239050335,12
DE,cum_threshold_shortfall,0.001300948742626708,0.6133778346971008,13
DE,pct_below_peak,0.08802739269340093,0.708333050897392,14
DE,gdp_years_below_peak,-0.0733356912076236,0.8468531041242081,15
DE,gdp_years_below_2008,-0.07147593767700104,0.8551018652073448,16
DE,gdp_longest_streak_2008,-0.011045054156366176,0.9736816112279476,17
DE,gdp_longest_streak_peak,0.0024755085429111617,0.9941254694114066,18
DK,cum_excess_unemployment,0.17062342811970357,0.00013991682446029,1
DK,wage_years_below_2008,0.37316841382187965,0.004605078217991326,2
DK,wage_longest_streak_2008,0.3211366350270369,0.060370998933186704,3
DK,wage_years_below_peak,0.21299645553438787,0.07194515371139816,4
DK,wage_cum_negative_years,0.5075828662186419,0.08779405050421171,5
DK,gdp_cum_negative_years,0.8485465477465337,0.13706106979904864,6
DK,cum_wage_shortfall_ownpeak,0.011378356933941581,0.2220108901189206,7
DK,cum_excess_ltu,0.0929966801097187,0.22975200602666423,8
DK,cum_wage_shortfall_2008base,0.01034807751284805,0.24618771240011972,9
DK,wage_longest_streak_peak,0.1817430123241424,0.2579716465909023,10
DK,cum_gdp_shortfall_ownpeak,0.027468599414623433,0.2986784511242555,11
DK,cum_gdp_shortfall_2008base,0.025996149872231544,0.32462719882566504,12
DK,cum_threshold_shortfall,0.001200040474424556,0.6232651246542524,13
DK,pct_below_peak,0.1052303369022139,0.6548470303050371,14
DK,gdp_longest_streak_peak,0.11831395911856382,0.7229226480517803,15
DK,gdp_longest_streak_2008,0.10585088659679695,0.7495126258395145,16
DK,gdp_years_below_peak,-0.06653440879563055,0.863611556450748,17
DK,gdp_years_below_2008,-0.05730119512074109,0.8865859354107041,18
EE,cum_excess_unemployment,0.16110996682409845,0.0001606583867557192,1
EE,wage_years_below_2008,0.35205419523455744,0.004326222990325601,2
EE,wage_longest_streak_2008,0.2877762966047,0.06785477083674021,3
EE,wage_cum_negative_years,0.501080460629433,0.0735501930846153,4
EE,wage_years_below_peak,0.19467440202037123,0.0908140984105539,5
EE,gdp_cum_negative_years,0.8829516358513623,0.1216402507345157,6
EE,cum_wage_shortfall_ownpeak,0.010019493568908855,0.22467293034323554,7
EE,cum_gdp_shortfall_ownpeak,0.028883778686488244,0.2437753294112952,8
EE,cum_wage_shortfall_2008base,0.009157849622221215,0.26114700615928776,9
EE,cum_gdp_shortfall_2008base,0.026969451473420822,0.28117658099405685,10
EE,wage_longest_streak_peak,0.15360855147694913,0.2829468207280379,11
EE,cum_excess_ltu,0.08111176673644674,0.30022499384526424,12
EE,pct_below_peak,0.2202046043473032,0.3133794325910735,13
EE,cum_threshold_shortfall,0.001163458353949316,0.6541241105597122,14
EE,gdp_longest_streak_peak,0.11492016965448862,0.7157426018474379,15
EE,gdp_longest_streak_2008,0.1049546812009628,0.7379382360478748,16
EE,gdp_years_below_2008,-0.048589921622148355,0.8998110782034014,17
EE,gdp_years_below_peak,-0.04645619942704415,0.9016205120289867,18
EL,wage_years_below_2008,0.31025300227115116,0.0036236042170287646,1
EL,cum_excess_unemployment,0.16395790033871477,0.006442169989358824,2
EL,wage_years_below_peak,0.17612678196435683,0.08155118526461946,3
EL,wage_longest_streak_2008,0.2664659193485431,0.09708841210711863,4
EL,gdp_cum_negative_years,0.7874525879280513,0.16436574531522918,5
EL,wage_cum_negative_years,0.3625403410237414,0.18710262531582844,6
EL,wage_longest_streak_peak,0.10939485432770243,0.4684040522318689,7
EL,cum_wage_shortfall_ownpeak,0.0049338533581518434,0.5241739344832261,8
EL,cum_wage_shortfall_2008base,0.003872793026445943,0.5550821271237377,9
EL,gdp_years_below_peak,-0.20690030140426083,0.5561783645333485,10
EL,gdp_years_below_2008,-0.20919847639098657,0.562913079731972,11
EL,pct_below_peak,0.06776865158655951,0.8058179528619274,12
EL,cum_excess_ltu,0.02134130674132405,0.8300333606650913,13
EL,cum_gdp_shortfall_2008base,-0.0075544783739886065,0.8594138484252204,14
EL,cum_gdp_shortfall_ownpeak,-0.005431278752086498,0.8985989166869548,15
EL,cum_threshold_shortfall,8.62315662599456e-05,0.9738925448635689,16
EL,gdp_longest_streak_peak,0.009072317370137535,0.9770543461550588,17
EL,gdp_longest_streak_2008,-0.003063601852157101,0.9922115436391982,18
ES,cum_excess_unemployment,0.1787889770003418,4.2452126060342306e-05,1
ES,cum_excess_ltu,0.1721107688170763,0.001804333710480987,2
ES,wage_years_below_peak,0.3076179579876553,0.0033706592600612536,3
ES,wage_years_below_2008,0.3639554909357886,0.0066159880745498825,4
ES,wage_cum_negative_years,0.5828334830718578,0.022785747966760497,5
ES,gdp_cum_negative_years,1.1526665189356669,0.028977339233427202,6
ES,wage_longest_streak_2008,0.3482480060903494,0.029087760805643906,7
ES,wage_longest_streak_peak,0.2662551833333455,0.05171050453577565,8
ES,cum_wage_shortfall_ownpeak,0.01195755165089436,0.1749259061948576,9
ES,cum_wage_shortfall_2008base,0.009296477721324746,0.25758865914357953,10
ES,cum_gdp_shortfall_ownpeak,0.026027634703517856,0.3274387396776466,11
ES,cum_gdp_shortfall_2008base,0.023945487251556055,0.37104541305899197,12
ES,gdp_longest_streak_peak,0.1363582052489845,0.670229409741169,13
ES,gdp_longest_streak_2008,0.1253691873335358,0.6937558019228586,14
ES,gdp_years_below_peak,-0.11364645489637526,0.7624050998885101,15
ES,gdp_years_below_2008,-0.11233254062577859,0.7719298454062373,16
ES,cum_threshold_shortfall,0.00036407960308492424,0.8863548673202544,17
ES,pct_below_peak,0.025513231286962902,0.9185219285366286,18
FI,gdp_years_below_2008,0.6142338982332158,0.00013362657568765146,1
FI,gdp_years_below_peak,0.5550046916642966,0.00016813817613887678,2
FI,cum_excess_unemployment,0.13389520414362965,0.0004525604890600111,3
FI,gdp_cum_negative_years,1.1947946055671375,0.00796390123095257,4
FI,wage_years_below_2008,0.3450119943889214,0.012782825346945883,5
FI,cum_gdp_shortfall_2008base,0.04418690206463884,0.016597319140697946,6
FI,cum_gdp_shortfall_ownpeak,0.044867010845041244,0.01966849098256418,7
FI,gdp_longest_streak_peak,0.4480290741873277,0.029039179506290588,8
FI,gdp_longest_streak_2008,0.432223313694547,0.03539656179932603,9
FI,pct_below_peak,0.2994924704997834,0.039144195472494335,10
FI,wage_cum_negative_years,0.4744223107455135,0.07299482959874191,11
FI,wage_longest_streak_2008,0.252725587812843,0.09857612065346061,12
FI,wage_years_below_peak,0.18721354691682493,0.11935123434731629,13
FI,cum_wage_shortfall_2008base,0.009308431444929051,0.2938996838308797,14
FI,cum_wage_shortfall_ownpeak,0.009231279331917077,0.294163466017865,15
FI,wage_longest_streak_peak,0.11957282883813097,0.41229392028308454,16
FI,cum_excess_ltu,0.05662561692088621,0.4505674317849192,17
FI,cum_threshold_shortfall,0.00041847738347323624,0.8478892846292294,18
FR,cum_excess_unemployment,0.17342501726386264,0.00011139065799634108,1
FR,wage_years_below_2008,0.37582837010430237,0.0051001076604964704,2
FR,wage_longest_streak_2008,0.33464555636432664,0.05541188525038894,3
FR,wage_years_below_peak,0.20789398109573076,0.0778289947529221,4
FR,wage_cum_negative_years,0.4840385288639073,0.09275320515127017,5
FR,gdp_cum_negative_years,0.8976313734838588,0.11093300422025802,6
FR,cum_wage_shortfall_ownpeak,0.011610217636979421,0.2037693699352915,7
FR,cum_wage_shortfall_2008base,0.010726189572881326,0.2314535872696981,8
FR,cum_excess_ltu,0.09477829527591271,0.2323405117640982,9
FR,cum_gdp_shortfall_ownpeak,0.028642199898474552,0.27415053631955233,10
FR,wage_longest_streak_peak,0.1729980374912442,0.27612104316038877,11
FR,cum_gdp_shortfall_2008base,0.027468445932284258,0.29437235964420005,12
FR,pct_below_peak,0.12368000377661398,0.5835936973105782,13
FR,cum_threshold_shortfall,0.001112323569119016,0.6530300647777973,14
FR,gdp_longest_streak_peak,0.11770959275744447,0.7213514963671341,15
FR,gdp_longest_streak_2008,0.10455922973061652,0.7501176169874524,16
FR,gdp_years_below_peak,-0.06193502866239696,0.8711483872400673,17
FR,gdp_years_below_2008,-0.05563826490738995,0.8879362582365717,18
HR,cum_excess_unemployment,0.17097122422068275,0.0002203864673220031,1
HR,wage_years_below_2008,0.37562347434476223,0.013893110347878719,2
HR,wage_longest_streak_2008,0.31527312877327307,0.06781351289288244,3
HR,wage_cum_negative_years,0.4583980278429632,0.09108034427360454,4
HR,wage_years_below_peak,0.19776996361335128,0.11359304300089605,5
HR,gdp_cum_negative_years,0.8330882231940495,0.14521954330119388,6
HR,cum_wage_shortfall_ownpeak,0.011475385874631991,0.20137913496722204,7
HR,cum_gdp_shortfall_ownpeak,0.03224675516470753,0.22843486079916353,8
HR,cum_wage_shortfall_2008base,0.010141259001332403,0.24318219522234685,9
HR,cum_gdp_shortfall_2008base,0.030963978877776726,0.248673895872489,10
HR,cum_excess_ltu,0.09675576797338581,0.2490660786936617,11
HR,wage_longest_streak_peak,0.16704301751906794,0.2915659586973768,12
HR,pct_below_peak,0.14785323810335593,0.4949057688145865,13
HR,cum_threshold_shortfall,0.0010771164933279453,0.6564686365173373,14
HR,gdp_longest_streak_peak,0.08959682425129552,0.7799503264938435,15
HR,gdp_longest_streak_2008,0.07829829776873284,0.8060615248894161,16
HR,gdp_years_below_peak,-0.04574789853497796,0.9060755028356684,17
HR,gdp_years_below_2008,-0.035191550960733765,0.9303923647611707,18
HU,cum_excess_unemployment,0.17029925796446008,0.00014680679885163312,1
HU,wage_years_below_2008,0.5391877309921776,0.0002588053396667665,2
HU,wage_longest_streak_2008,0.3738789208091737,0.06572244107961689,3
HU,wage_years_below_peak,0.2562519805210279,0.09131948993416397,4
HU,wage_cum_negative_years,0.49519082622917243,0.11982200502156219,5
HU,gdp_cum_negative_years,0.841179959196714,0.16615081007975074,6
HU,cum_excess_ltu,0.0923447438149425,0.2566565298978407,7
HU,cum_wage_shortfall_ownpeak,0.01817142043234401,0.26665278354357413,8
HU,cum_wage_shortfall_2008base,0.017756651329015386,0.3063713274667821,9
HU,wage_longest_streak_peak,0.19008040024437073,0.3335878188107726,10
HU,cum_gdp_shortfall_ownpeak,0.025523344824502033,0.34780621613262463,11
HU,cum_gdp_shortfall_2008base,0.0242033325810357,0.3725850136993287,12
HU,cum_threshold_shortfall,0.0012143069588689635,0.641817051974603,13
HU,pct_below_peak,0.09931368580772168,0.6757708383421703,14
HU,gdp_longest_streak_peak,0.08605639981005941,0.7950013199925328,15
HU,gdp_longest_streak_2008,0.07400859839689786,0.8222827317365294,16
HU,gdp_years_below_peak,-0.06349501933535664,0.8670353585503462,17
HU,gdp_years_below_2008,-0.05588313711177718,0.8870959089928594,18
IE,cum_excess_unemployment,0.1638090654721726,0.001164661445420962,1
IE,wage_years_below_2008,0.35702419475984304,0.007892344107866626,2
IE,wage_cum_negative_years,0.4596626028792746,0.08555529013843681,3
IE,wage_longest_streak_2008,0.2908327314534774,0.09713691702042858,4
IE,wage_years_below_peak,0.19332544388274653,0.11231753166169417,5
IE,cum_excess_ltu,0.10472735340362392,0.16656909628748762,6
IE,gdp_cum_negative_years,0.7561823234963729,0.19221743846598116,7
IE,cum_wage_shortfall_ownpeak,0.009858417030625562,0.26231626488632853,8
IE,cum_wage_shortfall_2008base,0.009080651170009587,0.289855459910089,9
IE,wage_longest_streak_peak,0.14369451701954022,0.3738958140217513,10
IE,cum_gdp_shortfall_ownpeak,0.023114453398272963,0.3740797913754824,11
IE,cum_gdp_shortfall_2008base,0.02199529116781525,0.3974434297074435,12
IE,cum_threshold_shortfall,0.0012067866920846158,0.6110539678047173,13
IE,pct_below_peak,0.06686037985887716,0.7624991454865396,14
IE,gdp_years_below_peak,-0.11071230172028018,0.7703719779195837,15
IE,gdp_years_below_2008,-0.10427340327517207,0.7910655130840232,16
IE,gdp_longest_streak_peak,0.06790714785888441,0.8308518869860918,17
IE,gdp_longest_streak_2008,0.055819639968388984,0.8600705077050153,18
IT,cum_excess_unemployment,0.16796882483617429,0.0005578688921169989,1
IT,wage_years_below_2008,0.3950630029523205,0.027044726710912327,2
IT,wage_cum_negative_years,0.4566327936458227,0.09852855264364302,3
IT,wage_longest_streak_2008,0.30190598716623984,0.12111535216104417,4
IT,gdp_cum_negative_years,0.8325147076369259,0.14286842835069868,5
IT,wage_years_below_peak,0.19766949569368608,0.195947996471471,6
IT,cum_wage_shortfall_ownpeak,0.01041387346766958,0.23481477985692,7
IT,cum_excess_ltu,0.08853397422221088,0.24321839936256995,8
IT,cum_wage_shortfall_2008base,0.009128718102101531,0.2863582602155803,9
IT,cum_gdp_shortfall_ownpeak,0.023257048513651263,0.4195502040382333,10
IT,wage_longest_streak_peak,0.13961682429587857,0.43439254703175345,11
IT,cum_gdp_shortfall_2008base,0.021826935018733375,0.45285015897900516,12
IT,cum_threshold_shortfall,0.0016178612538507206,0.5151680608614038,13
IT,pct_below_peak,0.08156435309561452,0.7305348337859393,14
IT,gdp_years_below_peak,-0.14383453307555744,0.7369140102052718,15
IT,gdp_years_below_2008,-0.13662227172914285,0.7583545144713968,16
IT,gdp_longest_streak_peak,0.05061945027981006,0.8894392203643307,17
IT,gdp_longest_streak_2008,0.037524571747296294,0.9174509531714509,18
LT,cum_excess_unemployment,0.1656857489809668,0.00014539314341533327,1
LT,wage_years_below_2008,0.3563386267892996,0.00611860110285712,2
LT,wage_longest_streak_2008,0.30684757236345933,0.061014540686295034,3
LT,wage_years_below_peak,0.19265499524393098,0.09558683036391832,4
LT,wage_cum_negative_years,0.4337618689803232,0.10771166794580636,5
LT,cum_threshold_shortfall,0.002624009094993699,0.2119753228659691,6
LT,cum_wage_shortfall_ownpeak,0.011173394259687584,0.21362566147414475,7
LT,cum_wage_shortfall_2008base,0.010602918608833518,0.23685196547602183,8
LT,gdp_cum_negative_years,0.7175719699070224,0.24134893420998693,9
LT,cum_excess_ltu,0.09226002637384735,0.2628856682556793,10
LT,wage_longest_streak_peak,0.14459833384474285,0.31438768778711457,11
LT,cum_gdp_shortfall_ownpeak,0.026602663540674792,0.31503310586577093,12
LT,cum_gdp_shortfall_2008base,0.025870991179001112,0.32567575452806563,13
LT,pct_below_peak,0.11471176080999126,0.6261456933680581,14
LT,gdp_longest_streak_peak,0.06397354281381896,0.8445696698536619,15
LT,gdp_years_below_peak,-0.06447560435366409,0.8649222692390273,16
LT,gdp_longest_streak_2008,0.052297088671870745,0.8720560283673806,17
LT,gdp_years_below_2008,-0.054010856146312916,0.8906941862653835,18
LU,cum_excess_unemployment,0.17146283972952395,3.0762194209588144e-05,1
LU,wage_years_below_2008,0.34850820808859206,0.015448303745876196,2
LU,wage_cum_negative_years,0.5852101647874064,0.022255576095917322,3
LU,wage_years_below_peak,0.2395217121095563,0.05091315790985212,4
LU,wage_longest_streak_2008,0.2706976020755032,0.07561658757310988,5
LU,gdp_cum_negative_years,0.8630611459220912,0.11764470217374524,6
LU,cum_excess_ltu,0.09893624099576495,0.18962015971355461,7
LU,wage_longest_streak_peak,0.19548721245627432,0.191797557901769,8
LU,cum_wage_shortfall_ownpeak,0.008255739688377603,0.3431457495731697,9
LU,cum_gdp_shortfall_ownpeak,0.024636951191076582,0.34331916252227346,10
LU,cum_gdp_shortfall_2008base,0.022807752766399535,0.38362229894818956,11
LU,cum_wage_shortfall_2008base,0.006426556164424319,0.44771728555473933,12
LU,gdp_years_below_peak,-0.12825114610377172,0.729419650098539,13
LU,pct_below_peak,0.07626076476615978,0.7443736738382702,14
LU,gdp_years_below_2008,-0.12047775979513245,0.7535584693417716,15
LU,gdp_longest_streak_peak,0.055150543494465715,0.8590261430110686,16
LU,gdp_longest_streak_2008,0.043276108223480936,0.8886256462530143,17
LU,cum_threshold_shortfall,6.618998507913754e-05,0.9769079193069192,18
LV,cum_excess_unemployment,0.19677343078014387,3.343605474376634e-06,1
LV,wage_years_below_2008,0.42114847279521983,0.0024748260273624112,2
LV,wage_years_below_peak,0.2519591685249622,0.028152542002063897,3
LV,wage_longest_streak_2008,0.36268367406164514,0.031977163954739894,4
LV,wage_cum_negative_years,0.4925216562953332,0.061631092614625446,5
LV,wage_longest_streak_peak,0.22968553440581535,0.12230777903839753,6
LV,gdp_cum_negative_years,0.8309868730589702,0.14682461921577694,7
LV,cum_wage_shortfall_ownpeak,0.011691633773704992,0.1873033811081254,8
LV,cum_excess_ltu,0.0985262282631174,0.19609773048197698,9
LV,cum_wage_shortfall_2008base,0.010408396673108517,0.2276826977091454,10
LV,cum_gdp_shortfall_ownpeak,0.02632375817837225,0.32046638621769663,11
LV,cum_gdp_shortfall_2008base,0.024877496027517244,0.34743958440110345,12
LV,pct_below_peak,0.118565049410186,0.595201333256731,13
LV,cum_threshold_shortfall,0.0012153450462010482,0.600367789361619,14
LV,gdp_longest_streak_peak,0.10686907622996245,0.7408050743247165,15
LV,gdp_longest_streak_2008,0.0954237168239046,0.7664861377162995,16
LV,gdp_years_below_peak,-0.0626877364229485,0.8712953278112737,17
LV,gdp_years_below_2008,-0.05519010211801569,0.8905103847610237,18
MT,cum_excess_unemployment,0.17213446331305246,0.00010112612140880545,1
MT,wage_years_below_2008,0.3766531388069055,0.0038186102860875166,2
MT,wage_cum_negative_years,0.6068605637850706,0.04316026966698531,3
MT,wage_years_below_peak,0.22891153714539975,0.04797926262563207,4
MT,wage_longest_streak_2008,0.352728520128872,0.05224239220125374,5
MT,gdp_cum_negative_years,0.8163396361979287,0.1537931150326726,6
MT,wage_longest_streak_peak,0.21969016427134513,0.16997925505960332,7
MT,cum_wage_shortfall_ownpeak,0.012481176454286374,0.1836813774318653,8
MT,cum_excess_ltu,0.0961480346866041,0.21645368102842488,9
MT,cum_wage_shortfall_2008base,0.0110818208924096,0.22111281551777784,10
MT,cum_gdp_shortfall_ownpeak,0.028262986236843285,0.29075353586047525,11
MT,cum_gdp_shortfall_2008base,0.02695714229797267,0.31277797910912897,12
MT,cum_threshold_shortfall,0.0013119628030447772,0.6011561076507959,13
MT,gdp_longest_streak_2008,0.1279274559231136,0.6868842337932552,14
MT,gdp_longest_streak_peak,0.1279274559231136,0.6868842337932552,15
MT,pct_below_peak,0.09502918542100594,0.688382669221004,16
MT,gdp_years_below_peak,-0.05925212614886921,0.8751700207865308,17
MT,gdp_years_below_2008,-0.052453753044171686,0.8929937196776001,18
NL,cum_excess_unemployment,0.1723946280218513,0.00018836223383115772,1
NL,wage_years_below_2008,0.3709290317134988,0.0046204863643004935,2
NL,wage_longest_streak_2008,0.3161101377756974,0.05539136107723141,3
NL,wage_years_below_peak,0.21673540611879483,0.06373859752025411,4
NL,wage_cum_negative_years,0.4834428677159106,0.0971203992370242,5
NL,gdp_cum_negative_years,0.842003286217433,0.14768545723137702,6
NL,cum_wage_shortfall_ownpeak,0.011440987054197677,0.19850919818748847,7
NL,cum_wage_shortfall_2008base,0.01032796433200035,0.23531082293298178,8
NL,wage_longest_streak_peak,0.1754448278773358,0.24096804443291264,9
NL,cum_excess_ltu,0.08893831963360517,0.25835140143637136,10
NL,cum_gdp_shortfall_ownpeak,0.026829346929099353,0.3116594068166617,11
NL,cum_gdp_shortfall_2008base,0.025495109049982492,0.33597157309295234,12
NL,pct_below_peak,0.11498268027120345,0.608768072958058,13
NL,cum_threshold_shortfall,0.0011218375946403674,0.6472028617842847,14
NL,gdp_longest_streak_peak,0.09609089800909795,0.7729284166571011,15
NL,gdp_longest_streak_2008,0.08382012995470227,0.8002438143433539,16
NL,gdp_years_below_peak,-0.05711868970854961,0.8817290788520487,17
NL,gdp_years_below_2008,-0.04902504125080785,0.901999139197013,18
PL,cum_excess_unemployment,0.16834443182003145,0.0001508038688005842,1
PL,wage_years_below_2008,0.3750318836196812,0.005045434620560426,2
PL,wage_longest_streak_2008,0.3210206810257436,0.054417835783326596,3
PL,wage_cum_negative_years,0.4847833196533762,0.07226705770674102,4
PL,wage_years_below_peak,0.21233024628313013,0.07311070997411831,5
PL,gdp_cum_negative_years,1.0538396735322273,0.08533491301345428,6
PL,cum_wage_shortfall_ownpeak,0.011149534190430178,0.20480022979441082,7
PL,cum_wage_shortfall_2008base,0.010122258127289497,0.23924347506683852,8
PL,wage_longest_streak_peak,0.17557179165140907,0.24227307807420873,9
PL,cum_excess_ltu,0.09106393414770245,0.2477035745079923,10
PL,cum_gdp_shortfall_ownpeak,0.02940327880853705,0.2626704363395226,11
PL,cum_gdp_shortfall_2008base,0.027577169181793537,0.2920324956612096,12
PL,pct_below_peak,0.12873228957240018,0.574482571315832,13
PL,cum_threshold_shortfall,0.0011596331485684295,0.6399300620027975,14
