,aic_pps_pc,gdp_pps_pc,real_gdp_pc,consumption_pc,hourly_comp,saving_rate,unemployment_rate,ltu_rate,youth_unemployment,employment_rate,working_hours,real_wages_idx,real_income_idx,arop_threshold_real,pct_below_peak,hicp,hicp_food,hicp_housing,wadj_a01,work_effort_squeeze,severe_mat_soc_deprivation,housing_cost_overburden,debt_to_income,s80s20,net_migration,arrears,unexpected_expenses,warm,arop,arop_before_transfers,transfer_effect
working_hours,-0.6262224640549912,-0.585587338148325,-0.2557065743281833,-0.3559516065270179,-0.7218417509188153,-0.26801219680653926,0.3183962511211877,0.3588471367668308,0.18589603820196537,-0.4953251401735336,1.0,-0.2795341110305732,-0.3984806196769623,-0.23889103542824833,-0.09917277298065033,-0.3641592622892159,-0.3431971662449771,-0.20111615377566555,0.10388661026905197,0.31375714245391134,0.18575776894541055,0.23274381996620663,0.23489816645057943,0.17282783668335577,0.09409288953035645,0.18305812443361885,0.28916125976606594,0.05989654965266141,0.11067084635190128,0.30150855388778736,0.2607776590892594
real_wages_idx,0.4877574831135129,0.452197837848486,0.3425072099886918,0.48007197207559255,0.5335092778330774,0.26841984235855776,-0.36266850515860827,-0.3845160971727388,-0.2551455302061645,0.5336717341371148,-0.2795341110305732,1.0,0.7153675343254362,0.7607810921738387,0.006929677762025028,0.2733859890506317,0.21986943020790267,0.13702241304248494,-0.8177048002405272,-0.8330085021671566,-0.7336299890943595,-0.41458339027076796,-0.17765363005710555,-0.41328797802579925,-0.5504797157384188,-0.581080355233848,-0.5017461286053676,-0.5849618711892658,-0.31381210897093365,-0.14292529794589554,0.014829298724696743
real_income_idx,0.7237455059951264,0.6630566494077825,0.49336654928061674,0.7299697766480354,0.7062463393005538,0.4244722348149059,-0.5435807792999443,-0.5602902973474416,-0.3997653728643249,0.818928987487478,-0.3984806196769623,0.7153675343254362,1.0,0.8128938175673613,-0.1316731662977201,0.5125403358019897,0.4531074354615973,0.2914810873581289,-0.6263834528370876,-0.6977957185438907,-0.762966708822967,-0.4130384287912438,-0.3591101114194182,-0.39898202111979836,-0.5237378508278928,-0.6180187000403053,-0.7287317705993036,-0.38162501876512717,-0.37419900889230917,-0.5479564163645734,-0.385811730739571
arop_threshold_real,0.5396889761132493,0.49079519733660587,0.33821191591900884,0.5313654583130595,0.549111495489946,0.3362822495993896,-0.36697034468163925,-0.39061012670147593,-0.24698992272115036,0.5903925292644475,-0.23889103542824833,0.7607810921738387,0.8128938175673613,1.0,-0.008589338620273236,0.3296347584826053,0.27100208902628853,0.17534922520409066,-0.7715009730602432,-0.7720632582099318,-0.78727733753313,-0.5186921844619545,-0.24767701962300906,-0.5957593439901637,-0.5701986930592723,-0.5499642998387194,-0.5082646017148553,-0.43438793208833126,-0.49076263052229263,-0.36951552079677985,-0.12612637486415537
pct_below_peak,-0.21732546556371127,-0.16635375867879557,-0.2089384030541895,-0.3953242939304791,0.0036744958563617283,0.1706628275491095,0.4660012839974174,0.3620369545272354,0.5170335464673922,-0.3537356061448466,-0.09917277298065033,0.006929677762025028,-0.1316731662977201,-0.008589338620273236,1.0,-0.22028363265613848,-0.11928152394028804,-0.21986098145891284,-0.08468064419645202,-0.1337510751968392,0.1344205448812788,0.21101728755154062,0.3048277517849366,0.1475163832142817,0.056630607836497523,0.23046688206797994,0.2179374757848957,0.199075632625864,0.09133759829446766,0.1144002722102813,0.07280544412636195
hicp,0.6022630245712524,0.5462337297076488,0.40081383122535647,0.5623353565816424,0.5033571724193285,-0.06730600504343871,-0.43913364242529895,-0.3766125583675039,-0.36051678980025537,0.5988238099322519,-0.3641592622892159,0.2733859890506317,0.5125403358019897,0.3296347584826053,-0.22028363265613848,1.0,0.9105596251587984,0.8314164715363567,-0.2851810304935068,-0.3971349629232161,-0.3920954901007196,-0.25186076224920456,-0.2671568242261553,-0.2623950892011547,-0.2488692802482005,-0.3346435204893721,-0.4409884046101982,-0.13719970805702858,-0.15018434188416058,-0.3040087214767805,-0.24249448767432566
hicp_food,0.5664241460149513,0.5141069179683663,0.3552588121950919,0.4918420910311521,0.48800841595698913,-0.05003118625726057,-0.4064624179735326,-0.36375263793303825,-0.33997800897642777,0.5529836231117075,-0.3431971662449771,0.21986943020790267,0.4531074354615973,0.27100208902628853,-0.11928152394028804,0.9105596251587984,1.0,0.6237806911119538,-0.25335946655711317,-0.35159663519055256,-0.3406442191143581,-0.20745664830937538,-0.282208108406543,-0.23621335823597386,-0.2594369991081829,-0.28573843106944474,-0.35145501021099207,-0.0822594428671869,-0.1533196371767262,-0.34066851364093687,-0.27966927240568557
hicp_housing,0.32924171482135,0.3069083538452132,0.27737950373113146,0.36418972213483347,0.24757296140773508,-0.0950577843328381,-0.2978083484163713,-0.23028471478405185,-0.2401224550073646,0.3649750778959156,-0.20111615377566555,0.13702241304248494,0.2914810873581289,0.17534922520409066,-0.21986098145891284,0.8314164715363567,0.6237806911119538,1.0,-0.1297688301828072,-0.22739839859967537,-0.22797597948179613,-0.1846283051111966,-0.13324219118907502,-0.16404837900129446,-0.1570385425820369,-0.22760982908471977,-0.2883274450426792,-0.13561136524751713,-0.048372430626790114,-0.11870243865941967,-0.10012316508922312
wadj_a01,-0.39701483234287055,-0.31843079915589045,-0.17509603841079432,-0.3818817581612044,-0.439461155532364,-0.16657304345144874,0.1403360065265704,0.1434238617751583,0.07007220541944943,-0.35166178698610134,0.10388661026905197,-0.8177048002405272,-0.6263834528370876,-0.7715009730602432,-0.08468064419645202,-0.2851810304935068,-0.25335946655711317,-0.1297688301828072,1.0,0.9241209333190579,0.6776618755162116,0.29196254091664614,0.03707190040604469,0.4140281826869165,0.46705733030916063,0.4459537931452167,0.3772800638529281,0.36537577251270376,0.2770439641536676,0.08765505979977799,-0.05390257682348308
work_effort_squeeze,-0.4912017277342555,-0.4097015697936603,-0.2378914841338571,-0.4365402967925806,-0.5577884945107674,-0.17054337589304683,0.1825095885522022,0.19443290323751572,0.0818190739265107,-0.43026846843330285,0.31375714245391134,-0.8330085021671566,-0.6977957185438907,-0.7720632582099318,-0.1337510751968392,-0.3971349629232161,-0.35159663519055256,-0.22739839859967537,0.9241209333190579,1.0,0.6608752004583641,0.28881564654869846,0.058232005005404285,0.41575566160818583,0.4574660295656405,0.4539083379949339,0.4318370569117952,0.34722302540128813,0.26451571354160025,0.11323076839427473,-0.02017220198338634
severe_mat_soc_deprivation,-0.4781514335149405,-0.4337463716761153,-0.34661109920512206,-0.5296412916578265,-0.44104243078233196,-0.2671044566495397,0.5076488030809063,0.5097118067550821,0.44519251917760333,-0.6202203042456212,0.18575776894541055,-0.7336299890943595,-0.762966708822967,-0.78727733753313,0.1344205448812788,-0.3920954901007196,-0.3406442191143581,-0.22797597948179613,0.6776618755162116,0.6608752004583641,1.0,0.5304117198801631,0.22424039659299072,0.4451172599342176,0.5908931460796373,0.7044717217834885,0.7177917561300554,0.6742648864755324,0.42347753175893843,0.4040270860635016,0.2036759372368828
housing_cost_overburden,-0.29995864116203136,-0.24583909824809966,-0.1950118421056436,-0.31936800021355294,-0.28155146086703653,-0.22702170660719748,0.584934189370476,0.602058042991841,0.48025389668217594,-0.46070050561423925,0.23274381996620663,-0.41458339027076796,-0.4130384287912438,-0.5186921844619545,0.21101728755154062,-0.25186076224920456,-0.20745664830937538,-0.1846283051111966,0.29196254091664614,0.28881564654869846,0.5304117198801631,1.0,0.2082337476702933,0.5692461356790065,0.4184939706454232,0.40695444367589045,0.3744613289228784,0.46758689592946956,0.385586500722061,0.3087487660788502,0.12224594634047772
debt_to_income,-0.5527337105279958,-0.6458037012483823,-0.6518179517283569,-0.4776448847099105,-0.4870612121817091,-0.19116536083675778,0.5290454477416066,0.49941993978036286,0.4316825497217814,-0.5598629199429633,0.23489816645057943,-0.17765363005710555,-0.3591101114194182,-0.24767701962300906,0.3048277517849366,-0.2671568242261553,-0.282208108406543,-0.13324219118907502,0.03707190040604469,0.058232005005404285,0.22424039659299072,0.2082337476702933,1.0,0.3225359836213527,0.12725198909333724,0.32920201168149,0.42101880117202195,0.10904229283260747,0.37769883215333955,0.4496229197269526,0.27911132793996385
s80s20,-0.37542933713943183,-0.35907167200384343,-0.2907171094055665,-0.35669705462809603,-0.36173045510454543,-0.13982377104501817,0.4505435375456326,0.4590636354553893,0.38484454765112913,-0.4105966317034929,0.17282783668335577,-0.41328797802579925,-0.39898202111979836,-0.5957593439901637,0.1475163832142817,-0.2623950892011547,-0.23621335823597386,-0.16404837900129446,0.4140281826869165,0.41575566160818583,0.4451172599342176,0.5692461356790065,0.3225359836213527,1.0,0.3760151342353089,0.30235207581513746,0.3385796394113965,0.30250382088342526,0.6944780835814688,0.27247750442736607,-0.07924034065083552
net_migration,-0.3510393978642388,-0.29346505062872313,-0.2093487464543338,-0.34447036285341365,-0.36129201331923455,-0.31067673302940785,0.38283995313984953,0.40613126667596194,0.2712426790594441,-0.42415297252219714,0.09409288953035645,-0.5504797157384188,-0.5237378508278928,-0.5701986930592723,0.056630607836497523,-0.2488692802482005,-0.2594369991081829,-0.1570385425820369,0.46705733030916063,0.4574660295656405,0.5908931460796373,0.4184939706454232,0.12725198909333724,0.3760151342353089,1.0,0.4244423063684555,0.44306662728027796,0.48069780090408554,0.26939669691888757,0.25005097941040066,0.12131413373224424
arrears,-0.44377084554985946,-0.40557255432799044,-0.3692752836682273,-0.5180478608174297,-0.38754012803834886,-0.18230447577153205,0.5701972430363197,0.5615505916952325,0.5010281515925776,-0.6099909126454293,0.18305812443361885,-0.581080355233848,-0.6180187000403053,-0.5499642998387194,0.23046688206797994,-0.3346435204893721,-0.28573843106944474,-0.22760982908471977,0.4459537931452167,0.4539083379949339,0.7044717217834885,0.40695444367589045,0.32920201168149,0.30235207581513746,0.4244423063684555,1.0,0.673603943336933,0.6919872814096175,0.3330420001150255,0.372421417783926,0.21718663863340712
unexpected_expenses,-0.5524940205970379,-0.5404044189623374,-0.5095814708502507,-0.5924713799121801,-0.5235697733188073,-0.3098353688437594,0.6255589309386552,0.612371106089257,0.5158392947301906,-0.703194843683665,0.28916125976606594,-0.5017461286053676,-0.7287317705993036,-0.5082646017148553,0.2179374757848957,-0.4409884046101982,-0.35145501021099207,-0.2883274450426792,0.3772800638529281,0.4318370569117952,0.7177917561300554,0.3744613289228784,0.42101880117202195,0.3385796394113965,0.44306662728027796,0.673603943336933,1.0,0.47755543862080496,0.36320240147407334,0.4305679064700904,0.263721960151892
warm,-0.17904472771771632,-0.16151598032650344,-0.17859090695474583,-0.3079556964860379,-0.12739020133918755,-0.1448695450168208,0.40863577134441914,0.4164270140082263,0.365113357997957,-0.3601940407149581,0.05989654965266141,-0.5849618711892658,-0.38162501876512717,-0.43438793208833126,0.199075632625864,-0.13719970805702858,-0.0822594428671869,-0.13561136524751713,0.36537577251270376,0.34722302540128813,0.6742648864755324,0.46758689592946956,0.10904229283260747,0.30250382088342526,0.48069780090408554,0.6919872814096175,0.47755543862080496,1.0,0.28336080783963047,0.22095225348600547,0.0839599569131748
arop,-0.30402139303229553,-0.34385701230056614,-0.39343695203063983,-0.27954836864483307,-0.31097922260774274,-0.21034313879658975,0.3427267429056753,0.3606647002076094,0.3123853401390964,-0.3796100091000336,0.11067084635190128,-0.31381210897093365,-0.37419900889230917,-0.49076263052229263,0.09133759829446766,-0.15018434188416058,-0.1533196371767262,-0.048372430626790114,0.2770439641536676,0.26451571354160025,0.42347753175893843,0.385586500722061,0.37769883215333955,0.6944780835814688,0.26939669691888757,0.3330420001150255,0.36320240147407334,0.28336080783963047,1.0,0.35893216854641974,-0.14950036453397625
arop_before_transfers,-0.4852270628045324,-0.5144181191805628,-0.39541560310632456,-0.5385579704719218,-0.4149567158140819,-0.20883945969751888,0.4566941672237591,0.47060094960502546,0.3514609000365618,-0.5627153527038228,0.30150855388778736,-0.14292529794589554,-0.5479564163645734,-0.36951552079677985,0.1144002722102813,-0.3040087214767805,-0.34066851364093687,-0.11870243865941967,0.08765505979977799,0.11323076839427473,0.4040270860635016,0.3087487660788502,0.4496229197269526,0.27247750442736607,0.25005097941040066,0.372421417783926,0.4305679064700904,0.22095225348600547,0.35893216854641974,1.0,0.869213709175125
transfer_effect,-0.3529756332893871,-0.36279689694444545,-0.21046692071701326,-0.42243614411514124,-0.27484870890489954,-0.11112858716010221,0.30224559436477044,0.3074754007762996,0.20683934836505308,-0.395021061724486,0.2607776590892594,0.014829298724696743,-0.385811730739571,-0.12612637486415537,0.07280544412636195,-0.24249448767432566,-0.27966927240568557,-0.10012316508922312,-0.05390257682348308,-0.02017220198338634,0.2036759372368828,0.12224594634047772,0.27911132793996385,-0.07924034065083552,0.12131413373224424,0.21718663863340712,0.263721960151892,0.0839599569131748,-0.14950036453397625,0.869213709175125,1.0
