year,gr_arop,eu_arop,eu_arop_source,gr_arop_rank,n_countries_arop,gr_subjective_poverty,great_difficulty,difficulty,eu_subjective_poverty,eu_subjective_poverty_source,gr_subj_rank,n_countries_subj,gr_eu_arop_gap,gr_eu_subjective_gap,eu_composition,gr_arrears,eu_arrears,eu_arrears_src,gr_cannot_keep_home_warm,eu_cannot_keep_home_warm,eu_cannot_keep_home_warm_src,gr_consumption_pc,eu_consumption_pc,eu_consumption_pc_src,gr_employment_rate_20_64,eu_employment_rate_20_64,eu_employment_rate_20_64_src,gr_hicp_food_rate,eu_hicp_food_rate,eu_hicp_food_rate_src,gr_hicp_headline_rate,eu_hicp_headline_rate,eu_hicp_headline_rate_src,gr_hicp_housing_energy_rate,eu_hicp_housing_energy_rate,eu_hicp_housing_energy_rate_src,gr_housing_cost_overburden,eu_housing_cost_overburden,eu_housing_cost_overburden_src,gr_minimum_wage_eur_month,eu_minimum_wage_eur_month,eu_minimum_wage_eur_month_src,gr_real_gdp_pc,eu_real_gdp_pc,eu_real_gdp_pc_src,gr_real_hh_income_idx2008,eu_real_hh_income_idx2008,eu_real_hh_income_idx2008_src,gr_severe_mat_deprivation_legacy,eu_severe_mat_deprivation_legacy,eu_severe_mat_deprivation_legacy_src,gr_severe_mat_soc_deprivation_new,eu_severe_mat_soc_deprivation_new,eu_severe_mat_soc_deprivation_new_src,gr_unemployment_rate,eu_unemployment_rate,eu_unemployment_rate_src,gr_unexpected_expenses_inability,eu_unexpected_expenses_inability,eu_unexpected_expenses_inability_src,gr_arop_threshold_nominal_eur,hicp_cum_index,hicp_cum_index_2008base,gr_arop_threshold_real_2008eur,gr_arop_threshold_real_idx2008,gr_arope,eu_arope,eu_arope_source,gr_arope_rank,n_countries_arope,gr_eu_arope_gap
2013,23.1,16.8,EU27_2020,1,28,78.30000000000001,39.6,38.7,30.0,EU27_2020,1,28,6.300000000000001,48.30000000000001,EU28,45.3,12.9,EU27_2020,29.5,10.8,EU27_2020,11000,13790,EU27_2020,52.5,66.8,EU27_2020,0.2,2.5,EU27_2020,-0.9,1.3,EU27_2020,4.4,2.0,EU27_2020,36.9,11.6,EU27_2020,684,,,15800,28740,EU27_2020,64.23,97.16,EU27_2020,20.3,9.8,EU27_2020,,,,27.8,11.6,EU27_2020,47.1,39.7,EU27_2020,5023,,1.0944850168463096,4589.373013504983,70.82365761581764,35.7,24.6,EU27_2020,3,28,11.100000000000001
2014,22.1,17.3,EU27_2020,3,28,78.1,39.5,38.6,28.9,EU27_2020,1,28,4.800000000000001,49.2,EU28,46.4,12.9,EU27_2020,32.9,10.4,EU27_2020,11080,13930,EU27_2020,53.1,67.6,EU27_2020,-1.7,-0.2,EU27_2020,-1.4,0.4,EU27_2020,-2.9,0.7,EU27_2020,44.9,11.5,EU27_2020,684,,,16030,29180,EU27_2020,65.89,98.17,EU27_2020,21.5,9.1,EU27_2020,,,,26.6,11.0,EU27_2020,51.8,39.0,EU27_2020,4608,,1.0791622266104612,4269.978958097207,65.89473700767296,36.0,24.5,EU27_2020,3,28,11.5
2015,21.4,17.4,EU27_2020,7,28,77.7,38.2,39.5,27.1,EU27_2020,1,28,4.0,50.6,EU28,49.3,11.8,EU27_2020,29.2,9.6,EU27_2020,11200,14230,EU27_2020,54.8,68.5,EU27_2020,1.6,0.3,EU27_2020,-1.1,0.1,EU27_2020,-7.0,-0.5,EU27_2020,45.5,11.2,EU27_2020,684,,,16100,29810,EU27_2020,67.79,100.06,EU27_2020,22.2,8.4,EU27_2020,17.6,9.7,EU27_2020,25.0,10.2,EU27_2020,53.4,37.4,EU27_2020,4512,,1.0672914421177462,4227.523825214205,65.23956520392292,35.7,23.8,EU27_2020,3,28,11.900000000000002
2016,21.2,17.5,EU27_2020,7,28,76.80000000000001,40.6,36.2,25.3,EU27_2020,1,28,3.6999999999999993,51.500000000000014,EU28,47.9,10.6,EU27_2020,29.1,9.0,EU27_2020,11280,14500,EU27_2020,55.9,69.7,EU27_2020,-0.1,0.5,EU27_2020,0.0,0.2,EU27_2020,-3.2,-0.8,EU27_2020,40.5,10.9,EU27_2020,684,,,16160,30330,EU27_2020,67.88,102.26,EU27_2020,22.4,7.9,EU27_2020,18.4,9.0,EU27_2020,23.9,9.3,EU27_2020,53.6,36.2,EU27_2020,4500,,1.0672914421177462,4216.2804107854445,65.0660557219976,35.6,23.7,EU27_2020,3,28,11.900000000000002
2017,20.2,16.9,EU27_2020,8,28,77.19999999999999,39.9,37.3,22.0,EU27_2020,1,28,3.3000000000000007,55.19999999999999,EU28,44.9,9.3,EU27_2020,25.7,8.1,EU27_2020,11600,14800,EU27_2020,57.4,70.9,EU27_2020,0.2,2.1,EU27_2020,1.1,1.6,EU27_2020,1.8,1.8,EU27_2020,39.6,10.1,EU27_2020,684,,,16430,31140,EU27_2020,68.39,103.99,EU27_2020,21.1,6.9,EU27_2020,18.3,7.8,EU27_2020,21.8,8.3,EU27_2020,52.7,34.0,EU27_2020,4560,,1.0790316479810411,4226.011357991346,65.21622466036028,34.8,22.5,EU27_2020,3,28,12.299999999999997
2018,18.5,16.8,EU27_2020,10,28,74.1,38.2,35.9,21.5,EU27_2020,1,28,1.6999999999999993,52.599999999999994,EU28,43.0,8.9,EU27_2020,22.7,7.6,EU27_2020,11880,15050,EU27_2020,59.0,71.9,EU27_2020,0.4,1.9,EU27_2020,0.8,1.8,EU27_2020,-0.3,2.5,EU27_2020,39.5,9.6,EU27_2020,684,,,16810,31730,EU27_2020,68.3,105.77,EU27_2020,16.7,6.1,EU27_2020,16.1,7.1,EU27_2020,19.7,7.4,EU27_2020,50.4,32.2,EU27_2020,4718,,1.0876639011648896,4337.737048133174,66.94038654526503,31.8,21.6,EU27_2020,3,28,10.2
2019,17.9,16.5,EU27_2020,9,27,71.0,37.7,33.3,18.5,EU27_2020,1,27,1.3999999999999986,52.5,EU28,41.4,8.2,EU27_2020,17.9,6.9,EU27_2020,12210,15250,EU27_2020,60.8,72.7,EU27_2020,-0.2,2.1,EU27_2020,0.5,1.4,EU27_2020,0.1,1.8,EU27_2020,36.2,9.4,EU27_2020,684,,,17210,32270,EU27_2020,73.3,107.97,EU27_2020,16.2,5.4,EU27_2020,15.8,6.7,EU27_2020,17.9,6.8,EU27_2020,47.8,30.8,EU27_2020,4917,,1.093102220670714,4498.2069444365325,69.4167738338971,30.0,20.9,EU27_2020,3,27,9.100000000000001
2020,17.7,16.7,EU27_2020,9,27,69.80000000000001,36.1,33.7,19.799999999999997,EU27_2020,1,27,1.0,50.000000000000014,EU27 (post-Brexit),36.9,8.8,EU27_2020,17.1,7.5,EU27_2020,11480,14180,EU27_2020,58.3,71.7,EU27_2020,1.6,2.5,EU27_2020,-1.3,0.7,EU27_2020,-4.1,-0.1,EU27_2020,33.3,7.8,EU27_2020,758,,,15660,30500,EU27_2020,71.04,108.02,EU27_2020,16.6,5.9,EU27_2020,14.9,6.7,EU27_2020,17.6,7.2,EU27_2020,50.7,32.5,EU27_2020,5269,,1.0788918918019947,4883.71452231379,75.36596485052146,28.8,21.5,EU27_2020,3,27,7.300000000000001
2021,19.6,16.8,EU27_2020,8,27,71.0,39.0,32.0,18.3,EU27_2020,1,27,2.8000000000000007,52.7,EU27 (post-Brexit),36.4,8.9,EU27_2020,17.5,6.9,EU27_2020,12130,14870,EU27_2020,62.6,73.1,EU27_2020,1.5,1.6,EU27_2020,0.6,2.9,EU27_2020,5.4,4.8,EU27_2020,28.8,8.7,EU27_2020,758,,,17110,32470,EU27_2020,78.03,110.75,EU27_2020,,,,13.9,6.3,EU27_2020,14.7,7.1,EU27_2020,46.3,30.2,EU27_2020,5251,,1.0853652431528067,4838.002721320532,74.66053582284772,28.3,21.7,EU27_2020,3,27,6.600000000000001
2022,18.8,16.5,EU27_2020,8,27,68.4,36.8,31.6,19.0,EU27_2020,1,27,2.3000000000000007,49.400000000000006,EU27 (post-Brexit),45.5,9.2,EU27_2020,18.7,9.3,EU27_2020,13320,15520,EU27_2020,66.3,74.6,EU27_2020,11.7,11.9,EU27_2020,9.3,9.2,EU27_2020,25.0,18.0,EU27_2020,26.7,8.7,EU27_2020,774,,,18160,33420,EU27_2020,78.05,111.08,EU27_2020,,,,13.9,6.7,EU27_2020,12.5,6.2,EU27_2020,43.6,31.6,EU27_2020,5712,,1.1863042107660178,4814.9538273253365,74.30484301427988,26.3,21.6,EU27_2020,3,27,4.699999999999999
2023,18.9,16.2,EU27_2020,9,27,67.0,36.7,30.3,19.1,EU27_2020,1,27,2.6999999999999993,47.9,EU27 (post-Brexit),47.3,9.3,EU27_2020,19.2,10.6,EU27_2020,13670,15490,EU27_2020,67.4,75.3,EU27_2020,11.6,12.6,EU27_2020,4.2,6.4,EU27_2020,-8.8,3.4,EU27_2020,28.5,8.8,EU27_2020,832,,,18600,33390,EU27_2020,82.07,111.9,EU27_2020,,,,13.5,6.8,EU27_2020,11.1,6.1,EU27_2020,44.3,31.2,EU27_2020,6030,,1.2361289876181905,4878.13170017053,75.27981018781682,26.1,21.3,EU27_2020,4,27,4.800000000000001
2024,19.6,16.2,EU27_2020,7,27,66.7,35.4,31.3,17.4,EU27_2020,1,27,3.400000000000002,49.3,EU27 (post-Brexit),42.8,9.2,EU27_2020,19.0,9.2,EU27_2020,14020,15680,EU27_2020,69.3,75.7,EU27_2020,3.1,2.3,EU27_2020,3.0,2.6,EU27_2020,1.6,1.9,EU27_2020,28.9,8.2,EU27_2020,910,,,19020,33700,EU27_2020,84.13,114.52,EU27_2020,,,,14.0,6.4,EU27_2020,10.1,6.0,EU27_2020,43.9,30.0,EU27_2020,6510,,1.2732128572467365,5113.049214785321,78.90508047508212,26.9,21.0,EU27_2020,3,27,5.899999999999999
2025,19.6,16.3,EU27_2020,4,27,67.2,35.0,32.2,17.6,EU27_2020,1,27,3.3000000000000007,49.6,EU27 (post-Brexit),41.8,9.2,EU27_2020,18.1,8.8,EU27_2020,14290,15900,EU27_2020,71.0,76.1,EU27_2020,2.3,3.3,EU27_2020,2.9,2.5,EU27_2020,5.5,2.8,EU27_2020,26.4,7.7,EU27_2020,968,,,19400,34100,EU27_2020,,115.57,EU27_2020,,,,14.9,6.3,EU27_2020,8.9,6.0,EU27_2020,50.5,29.2,EU27_2020,7020,,1.3101360301068916,5358.2222293567875,82.68861465056771,27.5,20.9,EU27_2020,2,27,6.600000000000001
