,aic_pps_pc,gdp_pps_pc,real_gdp_pc,consumption_pc,hourly_comp,saving_rate,unemployment_rate,ltu_rate,youth_unemployment,employment_rate,working_hours,real_wages_idx,real_income_idx,arop_threshold_real,pct_below_peak,hicp,hicp_food,hicp_housing,wadj_a01,work_effort_squeeze,severe_mat_soc_deprivation,housing_cost_overburden,debt_to_income,s80s20,net_migration,arrears,unexpected_expenses,warm,arop,arop_before_transfers,transfer_effect
wadj_a01,-0.8049359220767314,-0.6746794686590347,-0.7443527342863052,-0.8305640918379783,-0.901256179385981,-0.6107670350996302,0.13972630202220213,0.2946317562754427,0.1654709002768374,-0.20718428662421345,0.7715600753554613,0.17156655080724453,0.24301635106574554,0.34075138947555494,0.13332246441792328,0.058019191349186,0.08740837846688335,0.011477883911223867,1.0,0.9634780050599184,0.6432549391827309,0.222657828360592,-0.5826366608159647,0.49119943158553586,0.1360208790449094,0.5576026946622586,0.6191551878598106,0.5577772810259514,0.4381806603888312,0.035346399270339314,-0.36509075563652693
work_effort_squeeze,-0.8036917477485335,-0.6803195268738913,-0.7680886653649796,-0.8568895402401865,-0.9260193894639791,-0.6511251201010034,0.1392467169194837,0.2873669500433626,0.17923024361545514,-0.2714121631898777,0.8508572827287432,0.15308347345721265,0.2813675777149723,0.4161165578247109,0.1419247807130101,0.060015603223382376,0.08164974263936513,0.010606442941468005,0.9634780050599184,1.0,0.6172016419019688,0.20101910544034643,-0.6394720053517312,0.5138077376792738,0.2008012854834816,0.5405439143010516,0.6332326376160515,0.5505157084296296,0.4816281811191182,0.07036736968305325,-0.3729998879893558
severe_mat_soc_deprivation,-0.5225149703120325,-0.4227797511395248,-0.4418689652665127,-0.514404370697247,-0.47807465142321043,-0.6450865056113649,0.264567907552763,0.3821235206903446,0.3254128171305694,-0.5148438210433696,0.49869194605281003,0.16403456110730325,0.081426600373255,0.2566400056923571,0.1562449368138204,-0.07153700514770171,-0.02979837354946573,-0.05628048064919096,0.6432549391827309,0.6172016419019688,1.0,0.423118569110519,-0.4344016747653403,0.6717424218527224,0.23499776106241824,0.6122755914783016,0.6397296649823571,0.6315648701403546,0.5666852195953385,0.4436111125993498,-0.11497809553798186
housing_cost_overburden,-0.07280076549637911,-0.1382783170473052,-0.07280932438960663,0.028108761224124482,-0.08460628647075874,-0.3795924313376778,0.5018719930126658,0.5920582156391556,0.4046276852527064,-0.3922137124911693,0.1845163328202472,-0.16216734936472213,-0.3533600077180652,-0.3258611528623066,0.6532736437919308,-0.12232073320788739,-0.06792285369605312,-0.11859624953662565,0.222657828360592,0.20101910544034643,0.423118569110519,1.0,0.08303320251921562,0.2903785702131167,0.132617016071442,0.645115545726469,0.22911145973876665,0.3412069745026587,0.1932010838714766,0.4415300452220793,0.22105823756314125
debt_to_income,0.604547621765114,0.5318534221860433,0.6820364068015711,0.7710857658019317,0.5872919110297964,0.3096700413077758,0.038162000981984405,-0.1272500171702382,-0.032815179136363774,0.22880578020138298,-0.6323920685319719,-0.16966236071800012,-0.3102905503981443,-0.36639337358496504,0.053956779288117866,-0.20673594452983507,-0.19081968833673818,-0.11155096183903863,-0.5826366608159647,-0.6394720053517312,-0.4344016747653403,0.08303320251921562,1.0,-0.3491506171667638,-0.19608633652661378,-0.19720251380358653,-0.4601469693174353,-0.263340764400454,-0.36761285375858377,-0.10851021085745106,0.23406468596048727
s80s20,-0.37252517853309514,-0.3315288546157785,-0.35426210786915335,-0.3953054975188376,-0.4376687906513687,-0.5916150065598725,0.3677004837750706,0.3662561077155995,0.37815078334182,-0.3960223404465921,0.391382287029801,0.2939678648799191,0.03128283782925226,0.2511802839783359,0.13644392921370094,-0.037925655448826555,0.01002525678183363,-0.024199910655692037,0.49119943158553586,0.5138077376792738,0.6717424218527224,0.2903785702131167,-0.3491506171667638,1.0,0.25123994749154643,0.40553237304240525,0.5972643100434989,0.6806868912347169,0.9133081581108887,0.3877806467544869,-0.4790002369450136
net_migration,-0.1833425267177783,-0.13617397776164086,-0.10320662858821157,-0.1448997250353347,-0.14955229196964984,-0.25023855005727813,0.23373173990069165,0.24416937191097593,0.20711553422100193,-0.3882738398355447,0.16833301616475027,-0.2004887056846503,-0.1932861661521719,-0.16834759785816794,0.057625034924724754,-0.15142644306399072,-0.1675688638060777,-0.11795741360435663,0.1360208790449094,0.2008012854834816,0.23499776106241824,0.132617016071442,-0.19608633652661378,0.25123994749154643,1.0,0.22136507246894843,0.3894877678549613,0.09499787815507543,0.3135893571945647,0.24690540831087474,-0.062448776499017804
arrears,-0.4159562813201871,-0.3387096956419523,-0.3295411501760824,-0.30947439686304495,-0.45170179505857366,-0.5718794490027576,0.6015287003408377,0.6805599313134126,0.536557533587985,-0.5945405335890688,0.5357144449708182,-0.08414643234778715,-0.32499523773259914,-0.07581964717791426,0.6385861886587079,-0.16383801454498914,-0.09409654041560003,-0.12634454343941864,0.5576026946622586,0.5405439143010516,0.6122755914783016,0.645115545726469,-0.19720251380358653,0.40553237304240525,0.22136507246894843,1.0,0.6654006798287454,0.6208122631518812,0.37363836395448213,0.3965062940072563,0.01549091113837077
unexpected_expenses,-0.6092173644353512,-0.49995280093392613,-0.5158932418863709,-0.5501690090089537,-0.6089646007254308,-0.60817840820048,0.4837083449212941,0.5290412653539494,0.44663766572790514,-0.5410590662628917,0.5695614044556224,-0.03649104138310137,-0.20103405762316298,0.17861006333939627,0.26638626667532367,-0.1513146374016842,-0.10041274739780495,-0.10853887638368867,0.6191551878598106,0.6332326376160515,0.6397296649823571,0.22911145973876665,-0.4601469693174353,0.5972643100434989,0.3894877678549613,0.6654006798287454,1.0,0.6093934825767772,0.5875995359478028,0.3079025080415534,-0.2557399965844809
warm,-0.3936556532581273,-0.396684638824793,-0.43528690715037033,-0.4004777133146586,-0.47875562380326864,-0.5888438977777384,0.42775820489992716,0.499015540001881,0.4025551720733393,-0.37305085047167,0.4778704489830197,0.22246257947131276,-0.12677430475817567,0.13924614162108828,0.2986733075203374,-0.07102424602729357,0.007298090928427432,-0.06359790348452388,0.5577772810259514,0.5505157084296296,0.6315648701403546,0.3412069745026587,-0.263340764400454,0.6806868912347169,0.09499787815507543,0.6208122631518812,0.6093934825767772,1.0,0.5367145778070583,0.24884716685331149,-0.26267042052833084
arop,-0.3504633606558008,-0.3086065954828995,-0.3442895197261289,-0.392015169952089,-0.4226601541595675,-0.5650858801046726,0.38946554752162904,0.37013862291476163,0.4294190927514339,-0.4331481425720241,0.3899207709636509,0.22006222970224354,0.029513552284905067,0.27188090834287376,0.1379847262021711,0.0057730164655781045,0.04345263506026175,0.011033590194671646,0.4381806603888312,0.4816281811191182,0.5666852195953385,0.1932010838714766,-0.36761285375858377,0.9133081581108887,0.3135893571945647,0.37363836395448213,0.5875995359478028,0.5367145778070583,1.0,0.38498635866531167,-0.5600174722248812
arop_before_transfers,-0.07226973970145648,-0.12064778001146076,-0.022876619876085563,0.04997269090658865,-0.0198709150421671,-0.3035451717138407,0.5191531252880417,0.5001126269316734,0.5717235291419717,-0.6352298212605986,0.1440927051653257,-0.18682725887346469,-0.3306515439447477,-0.22941612202400535,0.34036825521856473,-0.18454186226237757,-0.17292213592834513,-0.1042987722020328,0.035346399270339314,0.07036736968305325,0.4436111125993498,0.4415300452220793,-0.10851021085745106,0.3877806467544869,0.24690540831087474,0.3965062940072563,0.3079025080415534,0.24884716685331149,0.38498635866531167,1.0,0.5490242845350618
transfer_effect,0.2525081872033176,0.17117476127464776,0.2912558878012264,0.399871383245966,0.3649271482476301,0.23747895960346393,0.11332546921661156,0.11373599132073868,0.12433413349629352,-0.17796484735408055,-0.22376774747320421,-0.3669997240505421,-0.3223537852251469,-0.4556467439947337,0.18057863917480435,-0.17088602097558578,-0.19457831559169952,-0.10361812583137778,-0.36509075563652693,-0.3729998879893558,-0.11497809553798186,0.22105823756314125,0.23406468596048727,-0.4790002369450136,-0.062448776499017804,0.01549091113837077,-0.2557399965844809,-0.26267042052833084,-0.5600174722248812,0.5490242845350618,1.0
